order_id,branch,item_name,quantity,price,revenue,order_date,order_hour,category,payment_method,day_of_week,is_weekend,meal_period,order_channel
205,Leeds Selfridges,Crunchy California Roll,3,5.5,16.5,2025-02-27,13,Sushi,Card,Thursday,False,Lunch,Dine In
206,Leeds Selfridges,Chicken Yakitori,3,6.95,20.85,2025-09-04,16,Sides,Card,Thursday,False,Lunch,Dine In
207,Birmingham Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-04-26,17,Dessert,Gift Card,Saturday,True,Dinner,Dine In
208,London Selfridges,Ramune Soda,2,3.95,7.9,2025-12-24,12,Drinks,Card,Wednesday,False,Lunch,Dine In
209,London Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-07-25,19,Curry,Card,Friday,False,Dinner,Uber Eats
210,London Selfridges,Salmon Maki,3,4.5,13.5,2025-03-11,13,Sushi,Cash,Tuesday,False,Lunch,Takeaway
211,Manchester Selfridges,Cotton Candy Cheesecake,3,6.5,19.5,2025-12-25,13,Dessert,Card,Thursday,False,Lunch,Deliveroo
212,Birmingham Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-11-27,13,Drinks,Card,Thursday,False,Lunch,Takeaway
213,Leeds Selfridges,Japanese Green Tea,4,3.45,13.8,2025-02-08,20,Drinks,Card,Saturday,True,Dinner,Deliveroo
214,Birmingham Selfridges,Beef Teriyaki Donburi,2,15.5,31.0,2025-10-26,13,Rice Bowl,Card,Sunday,True,Lunch,Dine In
215,Manchester Selfridges,Salmon Maki,1,4.5,4.5,2025-04-13,15,Sushi,Gift Card,Sunday,True,Lunch,Deliveroo
216,Manchester Selfridges,YO! Roll,2,6.0,12.0,2025-10-09,19,Sushi,Card,Thursday,False,Dinner,Takeaway
217,London Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-02-18,17,Dessert,Card,Tuesday,False,Dinner,Dine In
218,Leeds Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-05-29,13,Sushi,Card,Thursday,False,Lunch,Dine In
219,Leeds Selfridges,Chicken Dashi Ramen,1,14.5,14.5,2025-04-01,13,Ramen,Card,Tuesday,False,Lunch,Dine In
220,London Selfridges,Korean Fried Chicken,2,7.95,15.9,2025-05-18,17,Hot Food,Cash,Sunday,True,Dinner,Dine In
221,London Selfridges,Ramune Soda,1,3.95,3.95,2025-02-06,12,Drinks,Card,Thursday,False,Lunch,Takeaway
222,Leeds Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-05-12,18,Hot Food,Card,Monday,False,Dinner,Deliveroo
223,London Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-02-02,21,Dessert,Cash,Sunday,True,Late Night,Uber Eats
224,Birmingham Selfridges,Ramune Soda,4,3.95,15.8,2025-10-21,12,Drinks,Card,Tuesday,False,Lunch,Takeaway
225,London Selfridges,Asahi Beer,3,5.95,17.85,2025-04-15,18,Alcohol,Card,Tuesday,False,Dinner,Deliveroo
226,London Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-11-03,17,Sushi,Cash,Monday,False,Dinner,Uber Eats
227,London Selfridges,Crunchy California Roll,4,5.5,22.0,2025-11-01,12,Sushi,Card,Saturday,True,Lunch,Dine In
228,Birmingham Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-02-16,12,Hot Food,Card,Sunday,True,Lunch,Uber Eats
229,Manchester Selfridges,Crunchy California Roll,3,5.5,16.5,2025-07-04,19,Sushi,Card,Friday,False,Dinner,Dine In
230,Leeds Selfridges,Crunchy California Roll,1,5.5,5.5,2025-03-18,15,Sushi,Card,Tuesday,False,Lunch,Dine In
231,Birmingham Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-09-22,19,Dessert,Card,Monday,False,Dinner,Dine In
232,Birmingham Selfridges,YO! Roll,3,6.0,18.0,2025-09-06,18,Sushi,Card,Saturday,True,Dinner,Uber Eats
233,London Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-10-14,18,Sushi,Card,Tuesday,False,Dinner,Dine In
234,London Selfridges,Salmon Nigiri,1,5.5,5.5,2025-11-03,13,Sushi,Card,Monday,False,Lunch,Takeaway
235,Manchester Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-03-03,15,Ramen,Cash,Monday,False,Lunch,Deliveroo
236,Manchester Selfridges,YO! Fries,2,4.95,9.9,2025-09-17,13,Sides,Card,Wednesday,False,Lunch,Dine In
237,Birmingham Selfridges,Salmon Maki,3,4.5,13.5,2025-07-25,19,Sushi,Card,Friday,False,Dinner,Dine In
238,Manchester Selfridges,Dynamite Roll,1,6.5,6.5,2025-09-16,19,Sushi,Card,Tuesday,False,Dinner,Dine In
239,Manchester Selfridges,YO! Roll,1,6.0,6.0,2025-08-22,12,Sushi,Cash,Friday,False,Lunch,Takeaway
240,London Selfridges,Japanese Green Tea,1,3.45,3.45,2025-06-11,17,Drinks,Card,Wednesday,False,Dinner,Dine In
241,Birmingham Selfridges,Chicken Yakitori,1,6.95,6.95,2025-02-05,19,Sides,Card,Wednesday,False,Dinner,Takeaway
242,Manchester Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-03-17,11,Sides,Card,Monday,False,Morning,Dine In
243,Leeds Selfridges,Miso Soup,2,3.5,7.0,2025-08-21,18,Drinks,Card,Thursday,False,Dinner,Dine In
244,Birmingham Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-11-18,19,Sushi,Card,Tuesday,False,Dinner,Dine In
245,London Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-08-09,13,Ramen,Cash,Saturday,True,Lunch,Dine In
246,London Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-03-06,17,Alcohol,Gift Card,Thursday,False,Dinner,Uber Eats
247,Leeds Selfridges,Hakushika Ginjo Sake,4,7.5,30.0,2025-01-12,19,Alcohol,Card,Sunday,True,Dinner,Uber Eats
248,Manchester Selfridges,Vegetable Gyoza,1,6.95,6.95,2025-11-12,16,Sides,Card,Wednesday,False,Lunch,Deliveroo
249,Birmingham Selfridges,Salmon Nigiri,4,5.5,22.0,2025-10-13,17,Sushi,Card,Monday,False,Dinner,Uber Eats
250,Birmingham Selfridges,Miso Caramel Brownie,1,5.5,5.5,2025-01-10,14,Dessert,Card,Friday,False,Lunch,Takeaway
251,Leeds Selfridges,Beef Teriyaki Donburi,4,15.5,62.0,2025-09-16,20,Rice Bowl,Card,Tuesday,False,Dinner,Dine In
252,Manchester Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-09-13,12,Curry,Cash,Saturday,True,Lunch,Dine In
253,Manchester Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-11-14,18,Ramen,Card,Friday,False,Dinner,Dine In
254,London Selfridges,Crunchy California Roll,3,5.5,16.5,2025-12-29,18,Sushi,Gift Card,Monday,False,Dinner,Uber Eats
255,London Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-02-27,11,Dessert,Cash,Thursday,False,Morning,Dine In
256,Leeds Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-02-28,12,Sides,Cash,Friday,False,Lunch,Deliveroo
257,London Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-07-01,20,Alcohol,Card,Tuesday,False,Dinner,Dine In
258,Birmingham Selfridges,Crunchy California Roll,4,5.5,22.0,2025-11-06,19,Sushi,Card,Thursday,False,Dinner,Dine In
259,London Selfridges,Asahi Beer,2,5.95,11.9,2025-04-13,16,Alcohol,Card,Sunday,True,Lunch,Uber Eats
260,Birmingham Selfridges,Japanese Green Tea,2,3.45,6.9,2025-04-03,20,Drinks,Gift Card,Thursday,False,Dinner,Dine In
261,Leeds Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-05-07,12,Sides,Gift Card,Wednesday,False,Lunch,Uber Eats
262,Leeds Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-10-22,14,Ramen,Card,Wednesday,False,Lunch,Dine In
263,London Selfridges,Dynamite Roll,3,6.5,19.5,2025-01-05,21,Sushi,Cash,Sunday,True,Late Night,Dine In
264,Birmingham Selfridges,Crunchy California Roll,4,5.5,22.0,2025-04-03,19,Sushi,Card,Thursday,False,Dinner,Dine In
265,London Selfridges,Ramune Soda,4,3.95,15.8,2025-11-16,14,Drinks,Gift Card,Sunday,True,Lunch,Dine In
266,Birmingham Selfridges,Strawberry Little Moons,4,5.5,22.0,2025-06-23,13,Dessert,Card,Monday,False,Lunch,Deliveroo
267,Birmingham Selfridges,Salmon Dragon Roll,3,6.5,19.5,2025-10-31,12,Sushi,Gift Card,Friday,False,Lunch,Dine In
268,Manchester Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-11-23,14,Sushi,Gift Card,Sunday,True,Lunch,Uber Eats
269,Manchester Selfridges,Cotton Candy Cheesecake,1,6.5,6.5,2025-05-26,14,Dessert,Card,Monday,False,Lunch,Dine In
270,London Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-09-01,16,Hot Food,Card,Monday,False,Lunch,Uber Eats
271,Manchester Selfridges,Chashu Chicken Ramen,4,14.5,58.0,2025-09-26,18,Ramen,Card,Friday,False,Dinner,Dine In
272,London Selfridges,Dynamite Roll,2,6.5,13.0,2025-11-26,19,Sushi,Card,Wednesday,False,Dinner,Dine In
273,Leeds Selfridges,Salmon Nigiri,2,5.5,11.0,2025-11-24,12,Sushi,Card,Monday,False,Lunch,Dine In
274,Birmingham Selfridges,Ramune Soda,4,3.95,15.8,2025-07-31,14,Drinks,Gift Card,Thursday,False,Lunch,Takeaway
275,Manchester Selfridges,Japanese Green Tea,1,3.45,3.45,2025-03-01,15,Drinks,Card,Saturday,True,Lunch,Dine In
276,London Selfridges,Salmon Maki,1,4.5,4.5,2025-11-06,11,Sushi,Card,Thursday,False,Morning,Deliveroo
277,Birmingham Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-02-08,19,Sushi,Card,Saturday,True,Dinner,Takeaway
278,London Selfridges,Chicken Yakitori,2,6.95,13.9,2025-03-08,19,Sides,Card,Saturday,True,Dinner,Dine In
279,Leeds Selfridges,Hakushika Ginjo Sake,3,7.5,22.5,2025-12-20,19,Alcohol,Gift Card,Saturday,True,Dinner,Dine In
280,Manchester Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-06-13,18,Sushi,Cash,Friday,False,Dinner,Uber Eats
281,Leeds Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-06-14,19,Dessert,Card,Saturday,True,Dinner,Uber Eats
282,Leeds Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-01-13,13,Dessert,Card,Monday,False,Lunch,Dine In
283,Leeds Selfridges,Chicken Yakitori,1,6.95,6.95,2025-05-05,11,Sides,Card,Monday,False,Morning,Dine In
284,London Selfridges,Chicken Katsu Sushi Sando,3,7.5,22.5,2025-06-15,13,Hot Food,Card,Sunday,True,Lunch,Dine In
285,Manchester Selfridges,Popcorn Prawn Roll,1,6.5,6.5,2025-05-12,19,Sushi,Card,Monday,False,Dinner,Dine In
286,Birmingham Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-01-16,17,Ramen,Card,Thursday,False,Dinner,Dine In
287,Leeds Selfridges,Japanese Fried Chicken,2,7.95,15.9,2025-01-11,18,Hot Food,Card,Saturday,True,Dinner,Deliveroo
288,Manchester Selfridges,Dynamite Roll,1,6.5,6.5,2025-05-31,17,Sushi,Gift Card,Saturday,True,Dinner,Takeaway
289,Birmingham Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-08-29,13,Sides,Cash,Friday,False,Lunch,Deliveroo
290,London Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-06-14,15,Sushi,Cash,Saturday,True,Lunch,Takeaway
291,London Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-08-04,13,Hot Food,Cash,Monday,False,Lunch,Dine In
292,Manchester Selfridges,Chicken Katsu Curry,3,13.5,40.5,2025-01-17,19,Curry,Cash,Friday,False,Dinner,Dine In
293,Manchester Selfridges,Prawn Katsu Curry,1,14.5,14.5,2025-09-18,18,Curry,Cash,Thursday,False,Dinner,Dine In
294,Leeds Selfridges,Popcorn Prawn Roll,2,6.5,13.0,2025-02-06,11,Sushi,Card,Thursday,False,Morning,Uber Eats
295,Birmingham Selfridges,Korean Fried Chicken,4,7.95,31.8,2025-03-20,12,Hot Food,Card,Thursday,False,Lunch,Uber Eats
296,London Selfridges,Japanese Fried Chicken,4,7.95,31.8,2025-04-28,14,Hot Food,Card,Monday,False,Lunch,Dine In
297,Leeds Selfridges,Asahi Beer,1,5.95,5.95,2025-03-05,17,Alcohol,Card,Wednesday,False,Dinner,Dine In
298,London Selfridges,Crunchy California Roll,4,5.5,22.0,2025-08-22,13,Sushi,Card,Friday,False,Lunch,Uber Eats
299,London Selfridges,Miso Soup,1,3.5,3.5,2025-08-29,11,Drinks,Gift Card,Friday,False,Morning,Takeaway
300,Leeds Selfridges,Cotton Candy Cheesecake,4,6.5,26.0,2025-10-04,13,Dessert,Cash,Saturday,True,Lunch,Dine In
301,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-04-30,14,Sushi,Card,Wednesday,False,Lunch,Dine In
302,Manchester Selfridges,Coca Cola,4,3.95,15.8,2025-07-01,14,Drinks,Gift Card,Tuesday,False,Lunch,Dine In
303,Birmingham Selfridges,Miso Soup,1,3.5,3.5,2025-07-21,13,Drinks,Cash,Monday,False,Lunch,Uber Eats
304,London Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-04-24,18,Sushi,Card,Thursday,False,Dinner,Takeaway
305,Leeds Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-12-19,18,Hot Food,Cash,Friday,False,Dinner,Takeaway
306,Birmingham Selfridges,Chicken Dashi Ramen,2,14.5,29.0,2025-03-09,14,Ramen,Cash,Sunday,True,Lunch,Dine In
307,Birmingham Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-06-12,18,Hot Food,Card,Thursday,False,Dinner,Deliveroo
308,Birmingham Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-04-05,18,Sides,Card,Saturday,True,Dinner,Dine In
309,Manchester Selfridges,Korean Fried Chicken,1,7.95,7.95,2025-12-17,13,Hot Food,Card,Wednesday,False,Lunch,Dine In
310,Manchester Selfridges,Salmon Maki,1,4.5,4.5,2025-10-10,11,Sushi,Cash,Friday,False,Morning,Dine In
311,London Selfridges,Popcorn Prawn Roll,1,6.5,6.5,2025-02-27,14,Sushi,Card,Thursday,False,Lunch,Uber Eats
312,London Selfridges,Chicken Katsu Sushi Sando,2,7.5,15.0,2025-08-31,15,Hot Food,Card,Sunday,True,Lunch,Dine In
313,Leeds Selfridges,Chocolate Cream Puff,3,5.5,16.5,2025-01-24,18,Dessert,Card,Friday,False,Dinner,Dine In
314,Birmingham Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-12-30,11,Curry,Cash,Tuesday,False,Morning,Deliveroo
315,Leeds Selfridges,Salmon Maki,3,4.5,13.5,2025-02-28,13,Sushi,Card,Friday,False,Lunch,Deliveroo
316,Manchester Selfridges,YO! Fries,3,4.95,14.850000000000001,2025-12-27,21,Sides,Card,Saturday,True,Late Night,Deliveroo
317,Manchester Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-11-09,18,Dessert,Card,Sunday,True,Dinner,Uber Eats
318,Leeds Selfridges,Cotton Candy Cheesecake,1,6.5,6.5,2025-04-03,13,Dessert,Gift Card,Thursday,False,Lunch,Dine In
319,London Selfridges,Crunchy California Roll,2,5.5,11.0,2025-09-13,18,Sushi,Card,Saturday,True,Dinner,Takeaway
320,London Selfridges,Popcorn Prawn Roll,3,6.5,19.5,2025-01-27,14,Sushi,Card,Monday,False,Lunch,Takeaway
321,London Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-12-01,18,Sushi,Card,Monday,False,Dinner,Takeaway
322,Birmingham Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-12-06,13,Dessert,Cash,Saturday,True,Lunch,Takeaway
323,Leeds Selfridges,YO! Roll,3,6.0,18.0,2025-09-24,13,Sushi,Card,Wednesday,False,Lunch,Deliveroo
324,Leeds Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-02-11,11,Ramen,Cash,Tuesday,False,Morning,Dine In
325,Birmingham Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-09-26,11,Dessert,Cash,Friday,False,Morning,Dine In
326,London Selfridges,Cotton Candy Cheesecake,2,6.5,13.0,2025-07-07,14,Dessert,Cash,Monday,False,Lunch,Dine In
327,Birmingham Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-07-23,12,Dessert,Cash,Wednesday,False,Lunch,Deliveroo
328,Manchester Selfridges,Tuna Nigiri,3,5.5,16.5,2025-01-12,14,Sushi,Card,Sunday,True,Lunch,Uber Eats
329,Manchester Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-06-17,17,Dessert,Gift Card,Tuesday,False,Dinner,Uber Eats
330,Manchester Selfridges,Miso Soup,3,3.5,10.5,2025-07-31,20,Drinks,Cash,Thursday,False,Dinner,Dine In
331,Manchester Selfridges,YO! Roll,1,6.0,6.0,2025-07-09,17,Sushi,Card,Wednesday,False,Dinner,Takeaway
332,Leeds Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-09-14,12,Curry,Gift Card,Sunday,True,Lunch,Dine In
333,Birmingham Selfridges,Chicken Dashi Ramen,4,14.5,58.0,2025-12-18,18,Ramen,Card,Thursday,False,Dinner,Dine In
334,London Selfridges,Asahi Beer,3,5.95,17.85,2025-12-31,14,Alcohol,Cash,Wednesday,False,Lunch,Dine In
335,Birmingham Selfridges,Ramune Soda,1,3.95,3.95,2025-07-22,20,Drinks,Card,Tuesday,False,Dinner,Dine In
336,London Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-02-21,13,Sides,Gift Card,Friday,False,Lunch,Takeaway
337,Birmingham Selfridges,Japanese Green Tea,4,3.45,13.8,2025-09-15,17,Drinks,Card,Monday,False,Dinner,Takeaway
338,Manchester Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-04-16,20,Sushi,Card,Wednesday,False,Dinner,Dine In
339,London Selfridges,Salmon Nigiri,4,5.5,22.0,2025-10-17,14,Sushi,Card,Friday,False,Lunch,Uber Eats
340,Leeds Selfridges,Hakushika Ginjo Sake,1,7.5,7.5,2025-07-29,14,Alcohol,Cash,Tuesday,False,Lunch,Dine In
341,Manchester Selfridges,Japanese Green Tea,2,3.45,6.9,2025-07-14,13,Drinks,Card,Monday,False,Lunch,Takeaway
342,Leeds Selfridges,YO! Roll,3,6.0,18.0,2025-01-20,14,Sushi,Cash,Monday,False,Lunch,Dine In
343,Birmingham Selfridges,Crunchy California Roll,1,5.5,5.5,2025-10-29,15,Sushi,Card,Wednesday,False,Lunch,Deliveroo
344,Manchester Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-12-06,13,Sides,Card,Saturday,True,Lunch,Deliveroo
345,Birmingham Selfridges,Prawn Katsu Curry,2,14.5,29.0,2025-02-13,11,Curry,Cash,Thursday,False,Morning,Dine In
346,London Selfridges,Chicken Katsu Sushi Sando,1,7.5,7.5,2025-05-12,13,Hot Food,Card,Monday,False,Lunch,Deliveroo
347,Birmingham Selfridges,Chicken Katsu Curry,2,13.5,27.0,2025-10-14,11,Curry,Cash,Tuesday,False,Morning,Dine In
348,Leeds Selfridges,YO! Roll,1,6.0,6.0,2025-02-17,14,Sushi,Card,Monday,False,Lunch,Deliveroo
349,London Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-01-12,17,Dessert,Gift Card,Sunday,True,Dinner,Dine In
350,Manchester Selfridges,Dynamite Roll,1,6.5,6.5,2025-01-21,16,Sushi,Card,Tuesday,False,Lunch,Uber Eats
351,Leeds Selfridges,Strawberry Little Moons,1,5.5,5.5,2025-11-12,20,Dessert,Cash,Wednesday,False,Dinner,Uber Eats
352,Birmingham Selfridges,Coca Cola,2,3.95,7.9,2025-10-28,13,Drinks,Gift Card,Tuesday,False,Lunch,Dine In
353,London Selfridges,Strawberry Little Moons,3,5.5,16.5,2025-04-28,15,Dessert,Card,Monday,False,Lunch,Takeaway
354,London Selfridges,Dynamite Roll,2,6.5,13.0,2025-07-03,14,Sushi,Cash,Thursday,False,Lunch,Deliveroo
355,London Selfridges,Hakushika Ginjo Sake,2,7.5,15.0,2025-01-24,13,Alcohol,Card,Friday,False,Lunch,Dine In
356,Leeds Selfridges,Asahi Beer,4,5.95,23.8,2025-11-26,17,Alcohol,Card,Wednesday,False,Dinner,Dine In
357,Birmingham Selfridges,YO! Fries,4,4.95,19.8,2025-02-17,18,Sides,Card,Monday,False,Dinner,Takeaway
358,Birmingham Selfridges,Asahi Beer,3,5.95,17.85,2025-10-05,19,Alcohol,Card,Sunday,True,Dinner,Dine In
359,Manchester Selfridges,Strawberry Little Moons,2,5.5,11.0,2025-11-29,19,Dessert,Card,Saturday,True,Dinner,Deliveroo
360,Birmingham Selfridges,Chashu Chicken Ramen,2,14.5,29.0,2025-03-20,18,Ramen,Card,Thursday,False,Dinner,Deliveroo
361,Manchester Selfridges,Japanese Fried Chicken,3,7.95,23.85,2025-09-13,14,Hot Food,Card,Saturday,True,Lunch,Deliveroo
362,Birmingham Selfridges,Popcorn Prawn Roll,4,6.5,26.0,2025-12-23,18,Sushi,Card,Tuesday,False,Dinner,Dine In
363,Leeds Selfridges,Prawn Katsu Curry,3,14.5,43.5,2025-02-24,13,Curry,Gift Card,Monday,False,Lunch,Deliveroo
364,London Selfridges,Salmon Maki,1,4.5,4.5,2025-02-19,19,Sushi,Cash,Wednesday,False,Dinner,Dine In
365,Birmingham Selfridges,Tuna Nigiri,3,5.5,16.5,2025-08-16,19,Sushi,Card,Saturday,True,Dinner,Dine In
366,London Selfridges,Beef Teriyaki Donburi,1,15.5,15.5,2025-05-06,17,Rice Bowl,Card,Tuesday,False,Dinner,Dine In
367,Manchester Selfridges,Chicken Yakitori,3,6.95,20.85,2025-08-30,19,Sides,Card,Saturday,True,Dinner,Deliveroo
368,Birmingham Selfridges,Tuna Nigiri,2,5.5,11.0,2025-01-24,13,Sushi,Gift Card,Friday,False,Lunch,Uber Eats
369,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-10-21,19,Hot Food,Card,Tuesday,False,Dinner,Dine In
370,Birmingham Selfridges,Asahi Beer,3,5.95,17.85,2025-12-08,14,Alcohol,Card,Monday,False,Lunch,Dine In
371,Leeds Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-11-01,13,Drinks,Card,Saturday,True,Lunch,Dine In
372,London Selfridges,Miso Caramel Brownie,4,5.5,22.0,2025-11-15,11,Dessert,Cash,Saturday,True,Morning,Dine In
373,Birmingham Selfridges,YO! Roll,1,6.0,6.0,2025-03-08,18,Sushi,Cash,Saturday,True,Dinner,Deliveroo
374,Birmingham Selfridges,Chashu Chicken Ramen,3,14.5,43.5,2025-09-03,12,Ramen,Card,Wednesday,False,Lunch,Uber Eats
375,London Selfridges,Salmon Dragon Roll,2,6.5,13.0,2025-04-27,13,Sushi,Card,Sunday,True,Lunch,Dine In
376,Leeds Selfridges,Chicken Gyoza,4,7.5,30.0,2025-10-24,12,Sides,Cash,Friday,False,Lunch,Takeaway
377,London Selfridges,Chicken Gyoza,1,7.5,7.5,2025-06-05,11,Sides,Gift Card,Thursday,False,Morning,Deliveroo
378,Manchester Selfridges,Chicken Dashi Ramen,3,14.5,43.5,2025-07-28,13,Ramen,Card,Monday,False,Lunch,Dine In
379,Manchester Selfridges,Chicken Yakitori,4,6.95,27.8,2025-07-27,12,Sides,Card,Sunday,True,Lunch,Deliveroo
380,Manchester Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-05-27,19,Hot Food,Card,Tuesday,False,Dinner,Uber Eats
381,London Selfridges,Dynamite Roll,3,6.5,19.5,2025-02-02,16,Sushi,Card,Sunday,True,Lunch,Dine In
382,Manchester Selfridges,Tuna Nigiri,4,5.5,22.0,2025-05-29,19,Sushi,Card,Thursday,False,Dinner,Dine In
383,London Selfridges,Asahi Beer,1,5.95,5.95,2025-10-15,19,Alcohol,Cash,Wednesday,False,Dinner,Uber Eats
384,London Selfridges,Chicken Yakitori,2,6.95,13.9,2025-08-21,14,Sides,Cash,Thursday,False,Lunch,Deliveroo
385,Birmingham Selfridges,Chicken Yakitori,1,6.95,6.95,2025-06-26,20,Sides,Card,Thursday,False,Dinner,Deliveroo
386,Manchester Selfridges,Salmon Nigiri,4,5.5,22.0,2025-10-24,11,Sushi,Card,Friday,False,Morning,Dine In
387,Birmingham Selfridges,YO! Roll,1,6.0,6.0,2025-09-26,18,Sushi,Cash,Friday,False,Dinner,Dine In
388,Leeds Selfridges,Vegetable Gyoza,2,6.95,13.9,2025-05-15,18,Sides,Card,Thursday,False,Dinner,Uber Eats
389,Birmingham Selfridges,Crunchy California Roll,3,5.5,16.5,2025-10-31,13,Sushi,Card,Friday,False,Lunch,Uber Eats
390,London Selfridges,Coca Cola,4,3.95,15.8,2025-01-15,20,Drinks,Card,Wednesday,False,Dinner,Takeaway
391,London Selfridges,Vegetable Gyoza,4,6.95,27.8,2025-06-22,20,Sides,Cash,Sunday,True,Dinner,Deliveroo
392,London Selfridges,Salmon Dragon Roll,1,6.5,6.5,2025-05-07,13,Sushi,Card,Wednesday,False,Lunch,Dine In
393,Birmingham Selfridges,Salmon Maki,1,4.5,4.5,2025-09-16,13,Sushi,Card,Tuesday,False,Lunch,Uber Eats
394,Manchester Selfridges,Asahi Beer,1,5.95,5.95,2025-05-13,18,Alcohol,Card,Tuesday,False,Dinner,Uber Eats
395,Birmingham Selfridges,Salmon Dragon Roll,4,6.5,26.0,2025-08-01,11,Sushi,Card,Friday,False,Morning,Uber Eats
396,Manchester Selfridges,Asahi Beer,1,5.95,5.95,2025-10-02,17,Alcohol,Card,Thursday,False,Dinner,Dine In
397,Manchester Selfridges,Chicken Katsu Sushi Sando,4,7.5,30.0,2025-11-09,12,Hot Food,Card,Sunday,True,Lunch,Uber Eats
398,Birmingham Selfridges,Chocolate Cream Puff,1,5.5,5.5,2025-03-15,14,Dessert,Card,Saturday,True,Lunch,Dine In
399,Manchester Selfridges,Miso Caramel Brownie,2,5.5,11.0,2025-11-13,18,Dessert,Card,Thursday,False,Dinner,Deliveroo
400,Birmingham Selfridges,Chicken Gyoza,3,7.5,22.5,2025-06-04,17,Sides,Card,Wednesday,False,Dinner,Uber Eats
401,Leeds Selfridges,Korean Fried Chicken,3,7.95,23.85,2025-02-04,19,Hot Food,Card,Tuesday,False,Dinner,Dine In
402,Birmingham Selfridges,Asahi Beer,3,5.95,17.85,2025-08-07,12,Alcohol,Gift Card,Thursday,False,Lunch,Dine In
403,Manchester Selfridges,Coca Cola,2,3.95,7.9,2025-10-13,18,Drinks,Card,Monday,False,Dinner,Uber Eats
404,Manchester Selfridges,YO! Roll,3,6.0,18.0,2025-11-14,13,Sushi,Card,Friday,False,Lunch,Dine In
405,Leeds Selfridges,Ramune Soda,3,3.95,11.850000000000001,2025-02-07,14,Drinks,Cash,Friday,False,Lunch,Dine In
406,London Selfridges,Tuna Nigiri,3,5.5,16.5,2025-03-11,19,Sushi,Card,Tuesday,False,Dinner,Dine In
407,Manchester Selfridges,Miso Caramel Brownie,3,5.5,16.5,2025-09-03,19,Dessert,Cash,Wednesday,False,Dinner,Takeaway
408,Birmingham Selfridges,Chicken Katsu Curry,4,13.5,54.0,2025-03-22,16,Curry,Card,Saturday,True,Lunch,Dine In
409,London Selfridges,Japanese Green Tea,1,3.45,3.45,2025-09-01,17,Drinks,Card,Monday,False,Dinner,Dine In
410,Manchester Selfridges,Chicken Gyoza,4,7.5,30.0,2025-04-09,16,Sides,Card,Wednesday,False,Lunch,Uber Eats
